tn,fn,fp,tp,Resample,acc,sensitivity,specificity,balanced_acc,project,classifier,balancing,resampling,metric,max_term,feature,hyper1,value1,hyper2,value2,hyper3,value3,seed
1185,345,149,1293,Fold3.Rep10,0.8337819650067295,0.7893772893772893,0.8883058470764618,0.8388415682268755,eclipse,nn,smote,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1192,338,138,1304,Fold4.Rep10,0.8398384925975774,0.7941534713763703,0.8962406015037594,0.8451970364400648,eclipse,nn,smote,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1177,353,120,1322,Fold5.Rep10,0.8408479138627187,0.7892537313432836,0.9074787972243639,0.8483662642838237,eclipse,nn,smote,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1530,1,120,1,Fold1.Rep01,0.9267554479418886,0.5,0.9272727272727272,0.7136363636363636,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1529,1,120,0,Fold2.Rep01,0.9266666666666666,0,0.9272286234081262,0.4636143117040631,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1528,2,120,0,Fold3.Rep01,0.926060606060606,0,0.9271844660194175,0.46359223300970875,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1530,0,120,0,Fold4.Rep01,0.9272727272727272,0,0.9272727272727272,0.4636363636363636,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1530,0,119,1,Fold5.Rep01,0.9278787878787879,1,0.9278350515463918,0.9639175257731959,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1530,0,120,0,Fold1.Rep02,0.9272727272727272,0,0.9272727272727272,0.4636363636363636,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1530,1,121,0,Fold2.Rep02,0.9261501210653753,0,0.9267110841913991,0.46335554209569957,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1530,0,120,0,Fold3.Rep02,0.9272727272727272,0,0.9272727272727272,0.4636363636363636,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1530,0,120,0,Fold4.Rep02,0.9272727272727272,0,0.9272727272727272,0.4636363636363636,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1527,3,120,0,Fold5.Rep02,0.9254545454545454,0,0.9271402550091075,0.46357012750455373,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1530,0,120,0,Fold1.Rep03,0.9272727272727272,0,0.9272727272727272,0.4636363636363636,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1528,2,119,1,Fold2.Rep03,0.9266666666666666,0.3333333333333333,0.9277474195506983,0.6305403764420158,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1527,4,119,1,Fold3.Rep03,0.9254996971532404,0.2,0.9277035236938032,0.5638517618469016,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1530,0,121,0,Fold4.Rep03,0.9267110841913991,0,0.9267110841913991,0.46335554209569957,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1530,0,120,0,Fold5.Rep03,0.9272727272727272,0,0.9272727272727272,0.4636363636363636,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1528,2,120,0,Fold1.Rep04,0.926060606060606,0,0.9271844660194175,0.46359223300970875,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1530,0,120,0,Fold2.Rep04,0.9272727272727272,0,0.9272727272727272,0.4636363636363636,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1529,1,120,0,Fold3.Rep04,0.9266666666666666,0,0.9272286234081262,0.4636143117040631,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1530,1,121,0,Fold4.Rep04,0.9261501210653753,0,0.9267110841913991,0.46335554209569957,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1526,4,120,0,Fold5.Rep04,0.9248484848484848,0,0.9270959902794653,0.46354799513973266,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1530,0,120,0,Fold1.Rep05,0.9272727272727272,0,0.9272727272727272,0.4636363636363636,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1529,1,119,1,Fold2.Rep05,0.9272727272727272,0.5,0.9277912621359223,0.7138956310679612,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1527,3,120,0,Fold3.Rep05,0.9254545454545454,0,0.9271402550091075,0.46357012750455373,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1529,1,120,0,Fold4.Rep05,0.9266666666666666,0,0.9272286234081262,0.4636143117040631,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1529,2,121,0,Fold5.Rep05,0.9255447941888619,0,0.9266666666666666,0.4633333333333333,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1526,4,120,0,Fold1.Rep06,0.9248484848484848,0,0.9270959902794653,0.46354799513973266,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1527,3,118,2,Fold2.Rep06,0.9266666666666666,0.4,0.9282674772036474,0.6641337386018238,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1530,0,121,0,Fold3.Rep06,0.9267110841913991,0,0.9267110841913991,0.46335554209569957,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1529,2,120,0,Fold4.Rep06,0.9261053906723198,0,0.9272286234081262,0.4636143117040631,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1530,0,120,0,Fold5.Rep06,0.9272727272727272,0,0.9272727272727272,0.4636363636363636,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1525,5,119,2,Fold1.Rep07,0.9248940036341611,0.2857142857142857,0.9276155717761557,0.6066649287452207,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1530,0,120,0,Fold2.Rep07,0.9272727272727272,0,0.9272727272727272,0.4636363636363636,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1531,0,120,0,Fold3.Rep07,0.9273167777104785,0,0.9273167777104785,0.46365838885523925,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1530,0,120,0,Fold4.Rep07,0.9272727272727272,0,0.9272727272727272,0.4636363636363636,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1529,1,120,0,Fold5.Rep07,0.9266666666666666,0,0.9272286234081262,0.4636143117040631,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1530,0,120,0,Fold1.Rep08,0.9272727272727272,0,0.9272727272727272,0.4636363636363636,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1530,0,120,0,Fold2.Rep08,0.9272727272727272,0,0.9272727272727272,0.4636363636363636,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1527,3,121,0,Fold3.Rep08,0.9248940036341611,0,0.9265776699029126,0.4632888349514563,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1531,0,120,0,Fold4.Rep08,0.9273167777104785,0,0.9273167777104785,0.46365838885523925,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1529,1,119,1,Fold5.Rep08,0.9272727272727272,0.5,0.9277912621359223,0.7138956310679612,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1531,0,120,0,Fold1.Rep09,0.9273167777104785,0,0.9273167777104785,0.46365838885523925,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1529,1,120,0,Fold2.Rep09,0.9266666666666666,0,0.9272286234081262,0.4636143117040631,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1530,0,121,0,Fold3.Rep09,0.9267110841913991,0,0.9267110841913991,0.46335554209569957,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1528,2,119,1,Fold4.Rep09,0.9266666666666666,0.3333333333333333,0.9277474195506983,0.6305403764420158,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1529,1,120,0,Fold5.Rep09,0.9266666666666666,0,0.9272286234081262,0.4636143117040631,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1530,0,120,0,Fold1.Rep10,0.9272727272727272,0,0.9272727272727272,0.4636363636363636,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1527,3,120,0,Fold2.Rep10,0.9254545454545454,0,0.9271402550091075,0.46357012750455373,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1530,0,121,0,Fold3.Rep10,0.9267110841913991,0,0.9267110841913991,0.46335554209569957,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1529,1,120,0,Fold4.Rep10,0.9266666666666666,0,0.9272286234081262,0.4636143117040631,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1528,3,118,2,Fold5.Rep10,0.9267110841913991,0.4,0.928311057108141,0.6641555285540706,eclipse,nn,unbalanced,repeatedcv5x10,Accuracy,100,short_description,size,30,decay,0.5,NA,0,144
1375,156,129,1314,Fold1.Rep01,0.9041694687289845,0.8938775510204081,0.9142287234042553,0.9040531372123317,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1388,142,132,1310,Fold2.Rep01,0.9078061911170928,0.9022038567493113,0.9131578947368421,0.9076808757430767,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1406,124,124,1318,Fold3.Rep01,0.9165545087483177,0.9140083217753121,0.918954248366013,0.9164812850706625,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1375,155,144,1299,Fold4.Rep01,0.8994281870164816,0.8933975240715268,0.9052007899934167,0.8992991570324718,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1374,156,122,1320,Fold5.Rep01,0.9064602960969045,0.8943089430894309,0.9184491978609626,0.9063790704751967,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1405,125,123,1319,Fold1.Rep02,0.9165545087483177,0.9134349030470914,0.9195026178010471,0.9164687604240693,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1357,173,138,1304,Fold2.Rep02,0.8953566621803499,0.8828706838185512,0.9076923076923077,0.8952814957554294,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1390,140,126,1316,Fold3.Rep02,0.9104979811574697,0.9038461538461539,0.91688654353562,0.910366348690887,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1410,120,151,1292,Fold4.Rep02,0.9088462832156071,0.9150141643059491,0.903267136450993,0.909140650378471,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1366,165,125,1318,Fold5.Rep02,0.902488231338265,0.8887390424814565,0.9161636485580148,0.9024513455197356,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1387,143,132,1311,Fold1.Rep03,0.9075008409014463,0.9016506189821183,0.913100724160632,0.9073756715713752,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1378,152,141,1301,Fold2.Rep03,0.9014131897711979,0.8953888506538197,0.9071757735352205,0.9012823120945201,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1382,149,130,1313,Fold3.Rep03,0.9061869535978481,0.8980848153214774,0.9140211640211641,0.9060529896713208,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1408,122,141,1301,Fold4.Rep03,0.9115074024226111,0.9142656359803233,0.9089735313105229,0.9116195836454231,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1376,154,108,1334,Fold5.Rep03,0.9118438761776582,0.896505376344086,0.9272237196765498,0.9118645480103179,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1372,159,133,1310,Fold1.Rep04,0.9018157363819771,0.8917631041524847,0.9116279069767442,0.9016955055646145,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1366,164,113,1330,Fold2.Rep04,0.906828119744366,0.8902275769745649,0.9235970250169033,0.90691230099573406,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1391,139,137,1305,Fold3.Rep04,0.9071332436069987,0.9037396121883656,0.9103403141361257,0.9070399631622457,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1384,146,126,1316,Fold4.Rep04,0.9084791386271871,0.9001367989056087,0.9165562913907285,0.9083465451481686,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1388,142,125,1317,Fold5.Rep04,0.9101615074024226,0.9026730637422893,0.9173826834104428,0.910027873576366,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1378,152,140,1302,Fold1.Rep05,0.901749663526245,0.8954607977991746,0.9077733860342556,0.9016170919167151,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1392,139,116,1326,Fold2.Rep05,0.9142280524722503,0.9051194539249147,0.9230769230769231,0.914098188500919,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1358,172,137,1306,Fold3.Rep05,0.8960645812310797,0.8836265223274695,0.9083612040133779,0.8959938631704237,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1401,129,131,1311,Fold4.Rep05,0.9125168236877523,0.9104166666666667,0.914490861618799,0.9124537641427328,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1367,163,132,1311,Fold5.Rep05,0.9007736293306424,0.8894165535956581,0.9119412941961308,0.9006789238958944,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1392,138,115,1327,Fold1.Rep06,0.9148721399730821,0.9058020477815699,0.9236894492368944,0.9147457485092322,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1382,149,113,1329,Fold2.Rep06,0.9118735284224689,0.8991880920162382,0.9244147157190635,0.9118014038676509,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1385,145,139,1304,Fold3.Rep06,0.9044735956945846,0.8999309868875086,0.9087926509186351,0.9043618189030719,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1380,150,130,1313,Fold4.Rep06,0.9058190380087454,0.8974709501025291,0.9139072847682119,0.9056891174353705,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1388,142,133,1309,Fold5.Rep06,0.9074697173620457,0.9021364576154376,0.9125575279421433,0.9073469927787905,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1375,155,124,1318,Fold1.Rep07,0.9061238223418573,0.8947725729803123,0.9172781854569713,0.9060253792186418,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1381,149,126,1317,Fold2.Rep07,0.9075008409014463,0.8983628922237381,0.9163901791639018,0.9073765356938199,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1404,126,152,1290,Fold3.Rep07,0.9064602960969045,0.9110169491525424,0.9023136246786633,0.9066652869156029,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1374,157,131,1312,Fold4.Rep07,0.9031607262945528,0.8931245745405038,0.9129568106312292,0.9030406925858665,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1390,140,138,1304,Fold5.Rep07,0.9064602960969045,0.9030470914127424,0.9096858638743456,0.906366477643544,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1378,152,128,1314,Fold1.Rep08,0.9057873485868102,0.8963165075034106,0.9150066401062417,0.9056615738048261,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1380,150,132,1311,Fold2.Rep08,0.905146316851665,0.8973305954825462,0.9126984126984127,0.9050145040904795,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1389,141,125,1317,Fold3.Rep08,0.9104979811574697,0.9032921810699589,0.917437252311757,0.910364716690858,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1398,132,117,1326,Fold4.Rep08,0.9162462159434914,0.9094650205761317,0.9227722772277228,0.9161186489019273,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1374,157,125,1317,Fold5.Rep08,0.905146316851665,0.8934871099050203,0.9166110740493663,0.9050490919771933,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1385,145,140,1302,Fold1.Rep09,0.9041049798115747,0.8997926744989634,0.9081967213114754,0.9039946979052194,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1388,142,132,1310,Fold2.Rep09,0.9078061911170928,0.9022038567493113,0.9131578947368421,0.9076808757430767,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1382,148,135,1308,Fold3.Rep09,0.9048099562731248,0.8983516483516484,0.9110085695451549,0.9046801089484016,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1370,161,126,1316,Fold4.Rep09,0.903464513958964,0.8909952606635071,0.9157754010695187,0.903385330866513,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1378,152,110,1333,Fold5.Rep09,0.9118735284224689,0.8976430976430977,0.9260752688172043,0.911859183230151,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1393,138,140,1303,Fold1.Rep10,0.9065232010759919,0.9042331714087439,0.908675799086758,0.906454485247751,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1366,164,116,1327,Fold2.Rep10,0.9058190380087454,0.8900067069081153,0.921727395411606,0.9058670511598607,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1364,166,143,1299,Fold3.Rep10,0.8960296096904441,0.8866894197952219,0.9051094890510949,0.8958994544231584,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1402,128,124,1318,Fold4.Rep10,0.9152086137281292,0.9114799446749654,0.9187418086500655,0.9151108766625154,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1390,140,139,1303,Fold5.Rep10,0.9061238223418573,0.9029799029799029,0.9090909090909091,0.906035406035406,eclipse,rf,smote,repeatedcv5x10,Accuracy,100,short_description,mtry,50,NA,0,NA,0,144
1522,9,119,2,Fold1.Rep01,0.9225181598062954,0.18181818181818182,0.9274832419256551,0.5546507118719185,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1522,8,120,0,Fold2.Rep01,0.9224242424242424,0,0.9269183922046285,0.46345919610231423,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1523,7,120,0,Fold3.Rep01,0.923030303030303,0,0.9269628727936701,0.46348143639683503,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1520,10,120,0,Fold4.Rep01,0.9212121212121213,0,0.926829268292683,0.4634146341463415,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1526,4,119,1,Fold5.Rep01,0.9254545454545454,0.2,0.9276595744680851,0.5638297872340425,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1520,10,116,4,Fold1.Rep02,0.9236363636363636,0.2857142857142857,0.9290953545232273,0.6074048201187565,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1527,4,121,0,Fold2.Rep02,0.9243341404358354,0,0.9265776699029126,0.4632888349514563,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1527,3,119,1,Fold3.Rep02,0.926060606060606,0.25,0.9277035236938032,0.5888517618469016,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1523,7,120,0,Fold4.Rep02,0.923030303030303,0,0.9269628727936701,0.46348143639683503,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1521,9,118,2,Fold5.Rep02,0.923030303030303,0.18181818181818182,0.9280048810250152,0.5549115314215985,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1521,9,118,2,Fold1.Rep03,0.923030303030303,0.18181818181818182,0.9280048810250152,0.5549115314215985,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1521,9,117,3,Fold2.Rep03,0.9236363636363636,0.25,0.9285714285714286,0.5892857142857143,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1517,14,119,1,Fold3.Rep03,0.919442761962447,0.06666666666666667,0.9272616136919315,0.4969641401792991,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1519,11,118,3,Fold4.Rep03,0.9218655360387644,0.21428571428571427,0.9279169211973122,0.5711013177415132,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1527,3,119,1,Fold5.Rep03,0.926060606060606,0.25,0.9277035236938032,0.5888517618469016,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1527,3,117,3,Fold1.Rep04,0.9272727272727272,0.5,0.9288321167883211,0.7144160583941606,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1516,14,120,0,Fold2.Rep04,0.9187878787878788,0,0.9266503667481663,0.4633251833740831,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1519,11,120,0,Fold3.Rep04,0.92060606060606065,0,0.9267846247712019,0.46339231238560097,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1517,14,119,2,Fold4.Rep04,0.9194915254237288,0.125,0.9272616136919315,0.5261308068459658,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1523,7,120,0,Fold5.Rep04,0.923030303030303,0,0.9269628727936701,0.46348143639683503,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1521,9,119,1,Fold1.Rep05,0.9224242424242424,0.1,0.927439024390244,0.513719512195122,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1527,3,119,1,Fold2.Rep05,0.926060606060606,0.25,0.9277035236938032,0.5888517618469016,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1518,12,119,1,Fold3.Rep05,0.92060606060606065,0.07692307692307693,0.9273060476481368,0.5021145622856069,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1524,6,118,2,Fold4.Rep05,0.9248484848484848,0.25,0.928136419001218,0.589068209500609,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1511,20,119,2,Fold5.Rep05,0.9158595641646489,0.09090909090909091,0.9269938650306748,0.5089514779698828,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1520,10,120,0,Fold1.Rep06,0.9212121212121213,0,0.926829268292683,0.4634146341463415,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1517,13,119,1,Fold2.Rep06,0.92,0.07142857142857142,0.9272616136919315,0.49934509256025145,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1519,11,118,3,Fold3.Rep06,0.9218655360387644,0.21428571428571427,0.9279169211973122,0.5711013177415132,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1512,19,118,2,Fold4.Rep06,0.9170199878861296,0.09523809523809523,0.9276073619631902,0.5114227286006428,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1524,6,120,0,Fold5.Rep06,0.9236363636363636,0,0.927007299270073,0.4635036496350365,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
